SNP,1
rs12900938,1.0
rs12905389,0.0
rs6599770,0.0
rs7170864,1.0
rs12440100,0.0
rs12906138,0.0
rs7179358,0.0
rs4932079,0.0
rs4932078,0.0
rs4932072,1.0
rs28595274,0.0
rs12592066,0.0
rs28490428,0.0
rs8031418,0.0
rs4984134,1.0
rs3895003,0.0
rs2626245,0.0
rs3848222,0.0
rs2665033,0.0
rs4983970,0.0
rs2665045,0.0
rs2626263,0.0
rs2257195,0.0
rs2664984,0.0
rs2605929,0.0
rs1429506,0.0
rs1303908,1.0
rs3817271,0.0
rs3929082,0.0
rs7167893,0.0
rs4462663,0.0
rs7402159,0.0
rs28437212,0.0
rs9330233,0.0
rs35617960,0.0
rs8040193,1.0
rs7165745,0.0
rs7174633,0.0
rs4433784,0.0
rs8034562,0.0
rs12324319,0.0
rs4932679,1.0
rs6606788,1.0
rs11263659,0.0
rs12900257,1.0
rs7359214,0.0
rs12915528,1.0
rs12102024,0.0
rs8034210,1.0
rs8031642,0.0
rs11486384,0.0
rs34425578,0.0
rs8035524,0.0
rs35297352,1.0
rs8029154,0.0
rs34465581,0.0
rs8029691,0.0
rs1015172,0.0
rs4778483,0.0
rs5006363,0.0
rs7168628,0.0
rs1544285,0.0
rs8027884,0.0
rs17137285,0.0
rs17137283,0.0
rs8030140,0.0
rs12594262,0.0
rs3213932,0.0
rs11632888,0.0
rs3812920,0.0
rs3812921,0.0
rs2305092,0.0
rs17137279,0.0
rs2289815,0.0
rs11855443,0.0
rs17137276,0.0
rs12914045,0.0
rs1046860,0.0
rs548,0.0
rs8028399,0.0
rs765763,0.0
rs9806547,0.0
rs8043036,0.0
rs8029320,0.0
rs8042900,0.0
rs4293342,0.0
rs11853131,0.0
rs8032564,0.0
rs11632180,0.0
rs7403282,0.0
rs7175101,0.0
rs7167658,0.0
rs7168218,0.0
rs12907198,0.0
rs6606804,0.0
rs2028794,0.0
rs12902071,0.0
rs8028440,0.0
rs12898301,0.0
rs7171787,0.0
rs722410,0.0
rs722411,0.0
